race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,nat_dev_mean,provenance
S-KY,Senate,KY,True,1.0,False,-14.49021800363688,5.398745983283661,5.036981237874974,0.5329780594562799,-1.4705082222556876,fixture
S-LA,Senate,LA,False,,False,-16.568934254253318,8.119080756728314,7.997932380076959,0.0,-1.4705082222556876,fixture
S-ME,Senate,ME,True,10.0,False,6.505518494291596,3.295517250282357,2.598116924753652,0.8259801961659765,-1.4705082222556876,fixture
S-MA,Senate,MA,True,1.0,False,33.58917452475465,5.031946453080858,4.706585952479465,0.5942827079667665,-1.4705082222556876,fixture
S-MI,Senate,MI,True,11.0,False,3.2593666517066144,3.259620437382137,2.570183065773925,0.8297506116120517,-1.4705082222556876,fixture
S-MN,Senate,MN,True,5.0,False,6.95195672788309,3.624185559664886,3.03118210284984,0.7895386521439687,-1.4705082222556876,fixture
S-MS,Senate,MS,True,1.0,False,-11.031045372104657,5.500540159281068,5.165611533158116,0.5152004860003334,-1.4705082222556876,fixture
S-MT,Senate,MT,False,,False,-16.189166446048564,8.16748601296863,8.024180496679412,0.0,-1.4705082222556876,fixture
S-NE,Senate,NE,False,,False,-20.01210828991907,8.35846442096239,8.270709378780854,0.0,-1.4705082222556876,fixture
S-NH,Senate,NH,True,4.0,False,8.273158462902753,3.580248124539668,2.940248861915133,0.7946107315659869,-1.4705082222556876,fixture
S-NJ,Senate,NJ,True,1.0,False,18.109053434670592,4.711587188520443,4.281566679303926,0.6442982837925677,-1.4705082222556876,fixture
S-NM,Senate,NM,True,2.0,False,4.372838511768506,4.747296087617593,4.287739841040464,0.6388861587310228,-1.4705082222556876,fixture
S-NC,Senate,NC,True,9.0,False,-1.2005537604401861,3.251982380059012,2.535077676907297,0.8305475455317743,-1.4705082222556876,fixture
S-OK,Senate,OK,False,,False,-30.78608632199047,8.163985697641905,8.008763571006284,0.0,-1.4705082222556876,fixture
S-OR,Senate,OR,False,,False,18.631717428825773,8.278242525611825,8.095783316760008,0.0,-1.4705082222556876,fixture
S-RI,Senate,RI,False,,False,29.978483891485435,8.49583507617917,8.413533138212232,0.0,-1.4705082222556876,fixture
S-SC,Senate,SC,False,,False,-14.563175482444478,8.232896288706943,8.097954944886682,0.0,-1.4705082222556876,fixture
S-SD,Senate,SD,False,,False,-26.807570265081992,7.7164707480240455,7.589995548104314,0.0,-1.4705082222556876,fixture
S-TN,Senate,TN,True,1.0,False,-22.15246681466628,5.492110859807321,5.191452112567714,0.5166852089465177,-1.4705082222556876,fixture
S-TX,Senate,TX,True,1.0,False,-16.136170704896347,5.212754526509184,4.847612564851408,0.5646023864180847,-1.4705082222556876,fixture
S-VA,Senate,VA,True,6.0,False,7.703236680988571,3.35530159801065,2.691088087528327,0.8196091007342826,-1.4705082222556876,fixture
S-WV,Senate,WV,False,,False,-29.89324952945862,8.383192191849048,8.305126453881572,0.0,-1.4705082222556876,fixture
S-WY,Senate,WY,False,,False,-41.670830139070674,8.271322720739136,8.139323185597505,0.0,-1.4705082222556876,fixture
S-OH-special,Senate,OH,False,,False,-9.499617155479443,8.17410657390972,8.035749668543238,0.0,-1.4705082222556876,fixture
S-FL-special,Senate,FL,True,8.0,False,1.6796381163625036,3.4191341652294756,2.7602428740591667,0.8126801585671604,-1.4705082222556876,fixture
G-AL,Governor,AL,False,,False,-15.84243558699351,14.690039238816656,14.50278364302489,0.0,-1.4705082222556876,fixture
G-AK,Governor,AK,True,6.0,False,-4.0095205738997866,3.5415238596334127,2.808083918994384,0.9371543939767849,-1.4705082222556876,fixture
G-AZ,Governor,AZ,True,3.0,False,-2.8778025649387646,4.22611653481396,3.7177189079142257,0.9105093811232814,-1.4705082222556876,fixture
G-AR,Governor,AR,False,,False,-23.637042703142413,13.45175590538011,13.433142233667448,0.0,-1.4705082222556876,fixture
G-CA,Governor,CA,False,,False,14.333358871821071,14.319564037701968,14.241611104099407,0.0,-1.4705082222556876,fixture
G-CO,Governor,CO,True,4.0,False,1.3639260982389627,3.949317850867301,3.339074890872993,0.9218482421562031,-1.4705082222556876,fixture
G-CT,Governor,CT,False,,False,14.127064401311412,13.767646562586219,13.639815634426153,0.0,-1.4705082222556876,fixture
G-FL,Governor,FL,True,5.0,False,-4.488360199509133,3.8085755283393077,3.0969857116984247,0.9273191965499764,-1.4705082222556876,fixture
G-GA,Governor,GA,True,2.0,False,-1.5702858779709197,4.882731020282463,4.334013062322471,0.8805406422459184,-1.4705082222556876,fixture
G-HI,Governor,HI,False,,False,25.536857223959437,14.066496710715434,13.977054996533754,0.0,-1.4705082222556876,fixture
G-ID,Governor,ID,False,,False,-26.887707104909172,14.377094147939362,14.315466254027301,0.0,-1.4705082222556876,fixture
G-IL,Governor,IL,True,2.0,False,20.463204777342405,4.709866664648712,4.320987223822366,0.8888494030510982,-1.4705082222556876,fixture
G-IA,Governor,IA,True,4.0,False,-5.429919421182569,3.918490118588887,3.2391139355503773,0.9230635600845924,-1.4705082222556876,fixture
G-KS,Governor,KS,True,1.0,False,-11.196689322627115,5.322660795342721,4.911890285755294,0.8580445225395837,-1.4705082222556876,fixture
G-ME,Governor,ME,True,1.0,False,12.34565561831969,5.099384377112326,4.670624610247698,0.8697043032425623,-1.4705082222556876,fixture
G-MD,Governor,MD,False,,False,22.32017237661209,14.501184162776694,14.334501947687977,0.0,-1.4705082222556876,fixture
G-MA,Governor,MA,False,,False,25.77005994499568,14.150400970021595,13.979156120447582,0.0,-1.4705082222556876,fixture
G-MI,Governor,MI,True,4.0,False,6.040464972699804,4.132191947772762,3.71435584816921,0.9144429998647893,-1.4705082222556876,fixture
G-MN,Governor,MN,False,,False,1.6470288454082063,14.187606505468505,14.057641467927148,0.0,-1.4705082222556876,fixture
G-NE,Governor,NE,False,,False,-19.027955919746837,14.145130495507084,14.08186380484742,0.0,-1.4705082222556876,fixture
G-NV,Governor,NV,True,5.0,False,-1.6782959176164205,3.834271872851666,3.183963571729502,0.9263351376146027,-1.4705082222556876,fixture
G-NH,Governor,NH,True,5.0,False,1.3857381623475473,3.537188077682031,2.8595216447022764,0.9373081797806261,-1.4705082222556876,fixture
G-NM,Governor,NM,False,,False,4.62536406082514,14.205149788634099,14.148803866365032,0.0,-1.4705082222556876,fixture
G-NY,Governor,NY,False,,False,18.469131312099172,14.557421513822591,14.516960004666002,0.0,-1.4705082222556876,fixture
G-OH,Governor,OH,False,,False,-5.615315573803429,14.01945498854619,13.991082279796482,0.0,-1.4705082222556876,fixture
G-OK,Governor,OK,False,,False,-20.752213003391446,14.054861600512393,13.9558907950171,0.0,-1.4705082222556876,fixture
G-OR,Governor,OR,False,,False,13.076818976330944,14.45189324059649,14.349645557286275,0.0,-1.4705082222556876,fixture
G-PA,Governor,PA,True,1.0,False,-0.5213498321489501,6.713326814271055,6.3179871433691925,0.7741759697201779,-1.4705082222556876,fixture
G-RI,Governor,RI,False,,False,20.579189798745414,14.188573321473738,14.111916032616291,0.0,-1.4705082222556876,fixture
G-SC,Governor,SC,True,2.0,False,-12.31736486917218,4.358594851120886,3.8737388195405105,0.904810821805112,-1.4705082222556876,fixture
G-SD,Governor,SD,False,,False,-24.04373262016094,13.875126602866406,13.808927522653725,0.0,-1.4705082222556876,fixture
G-TN,Governor,TN,False,,False,-15.948398304722938,14.658646985439551,14.532609070424398,0.0,-1.4705082222556876,fixture
G-TX,Governor,TX,True,2.0,False,-5.02650134960732,4.585454247393464,4.03000778328406,0.8946439927582357,-1.4705082222556876,fixture
G-VT,Governor,VT,False,,False,10.675161430024922,13.698934404637646,13.583157084298453,0.0,-1.4705082222556876,fixture
G-WI,Governor,WI,True,3.0,False,-0.9228551187300286,4.175052293675313,3.5183892694557524,0.9126589490281156,-1.4705082222556876,fixture
G-WY,Governor,WY,False,,False,-28.10418234425966,14.667206721036635,14.494695108253957,0.0,-1.4705082222556876,fixture
