race_id,office,state,polled,n_polls,weak_lean,hier_margin,hier_sd,hier_sd_idio,poll_weight_in_hier,fund_margin,fund_sd_idio,fund_nat_loading,nat_fund_sd,rating,rating_margin,rating_sd,rating_pwin,w_hier,w_fund,w_rating,blend_margin,blend_sd_idio,p_dem_marginal,provenance
H-KS-02,House,KS,False,,False,-17.712593844431023,7.056759358079463,6.748872751588763,0.0,-16.69883117661476,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-17.17334684923218,7.653293209333508,0.03573679126286018,fixture
H-KS-03,House,KS,True,4.0,False,1.8688603901158682,3.834349739848828,3.1223361160210965,0.6564631231783752,6.90531481776076,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,3.3756095338150853,4.995417647027106,0.6802157498628074,fixture
H-KS-04,House,KS,False,,False,-23.83043396900641,6.873084263082762,6.568398711344058,0.0,-22.923655186513184,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.277698626091595,7.4034973614656225,0.006290930037373779,fixture
H-KY-01,House,KY,False,,False,-38.93023022152732,7.05924873295493,6.811391681985956,0.0,-37.8585595147334,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-37.982049453198584,7.2378035497972215,1.81631391034029e-05,fixture
H-KY-02,House,KY,False,,False,-33.62937318060945,6.976586132253897,6.633591985297238,0.0,-32.426700065623336,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-32.66053875387707,7.23069911868452,0.00019025137988785382,fixture
H-KY-03,House,KY,True,1.0,False,25.173645470387438,4.667910421693997,4.2052734250556005,0.4908626675108553,29.17519448166256,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,26.370783384151075,5.34363363117132,0.9997940772191515,fixture
H-KY-04,House,KY,False,,False,-29.640626619787383,7.067428067754587,6.8223019946256445,0.0,-28.72427979585464,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-28.981219773188094,7.2985183374276845,0.0008600393327561769,fixture
H-KY-05,House,KY,False,,False,-54.41187863129846,6.851434999951433,6.599260506169323,0.0,-53.26861044283238,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-53.14054034970938,7.537777351678051,8.898583002660163e-09,fixture
H-KY-06,House,KY,False,,False,-10.495397756822038,7.195979259206975,6.879661455027392,0.0,-9.366535836702516,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.13874091339790132,0.844290062112014,0.016969024490084802,-9.505250364192085,6.67628175610997,0.13900723896967354,fixture
H-LA-01,House,LA,False,,False,-35.93872297083289,6.8485784783347565,6.619740135455676,0.0,-34.86400994218863,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-35.03873656019947,7.212181889897562,6.726085295649847e-05,fixture
H-LA-02,House,LA,False,,False,61.2395904767136,6.737672532433927,6.48995314042552,0.0,62.28930310614143,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,61.703904496558536,7.9257744158392605,0.9999999998773587,fixture
H-LA-03,House,LA,False,,False,-38.44993514992342,6.943370922501096,6.657985486286729,0.0,-37.28562928543252,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-37.43169357738145,7.217927317501202,2.283236790829645e-05,fixture
H-LA-04,House,LA,False,,False,-29.80738651636462,6.885286531644877,6.669638720617442,0.0,-28.856266530286728,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.11579128176899,7.277108423954851,0.0008023301297526349,fixture
H-LA-05,House,LA,False,,False,-30.2445446295043,7.100886019126831,6.820464951694553,0.0,-29.142825712882743,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-29.418382067758053,7.29391495683208,0.0007280982093408797,fixture
H-LA-06,House,LA,False,,False,-12.51900734667259,7.204604474156017,6.945959932125036,0.0,-11.506379346658575,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-12.068848436694816,7.923415569120528,0.1077964882627917,fixture
H-ME-01,House,ME,False,,False,23.819571172318945,6.976806771905773,6.747013131021876,0.0,24.980704788606698,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,25.012938048076148,7.380504379020059,0.996391508351868,fixture
H-ME-02,House,ME,True,2.0,False,-3.113117401878583,4.151409762663587,3.567746071267512,0.5973004716452506,0.22716703067680832,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-2.113809102604916,4.905459380602586,0.3836640383761212,fixture
H-MD-01,House,MD,False,,False,-22.279623558135164,7.126270772113413,6.913755411800797,0.0,-20.607467196666402,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-21.107003271369503,7.533641032095867,0.012616032999724249,fixture
H-MD-02,House,MD,True,1.0,False,17.678855700605176,5.012784298373953,4.630451121759797,0.41285150671913096,20.25887019267415,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,18.450715087496796,5.406074861154241,0.9928409114990132,fixture
H-MD-03,House,MD,True,1.0,False,16.875954285324234,4.655241396559644,4.192052571509657,0.49362258355052224,23.26255376273396,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,18.78662446649613,5.802703852636376,0.9919914657649306,fixture
H-MD-04,House,MD,False,,False,79.00509625272184,6.992497197627949,6.692163380993956,0.0,80.36042333293786,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,79.42597421361324,9.175762731277354,0.9999999999999093,fixture
H-MD-05,House,MD,False,,False,34.71261635794607,6.780912123207913,6.558425447489489,0.0,35.89779783914439,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,35.74144225653577,7.204814039439373,0.9999513160662276,fixture
H-MD-06,House,MD,True,2.0,False,9.275026525595514,4.288024708071719,3.7319893864506857,0.570360230758254,9.01869382204142,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.198339823239433,4.75165244994974,0.904287992882647,fixture
H-MD-07,House,MD,False,,False,59.978090209246574,7.111499729542017,6.78133715374436,0.0,61.547172863140176,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,60.90230960823973,7.926322689937211,0.9999999997913371,fixture
H-MD-08,House,MD,False,,False,58.14423982600582,7.0092044992615445,6.687781688181723,0.0,59.583570346886404,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,58.990029440622614,7.813387082175915,0.9999999994975931,fixture
H-MA-01,House,MA,False,,False,28.969661840292954,6.828051874006034,6.584784421659671,0.0,30.27036172439556,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,30.193471114301293,7.2556236957813045,0.9994770002691906,fixture
H-MA-02,House,MA,False,,False,36.63612294225981,7.000548297636863,6.738924995681101,0.0,37.925733423374865,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,37.72047717733944,7.231704056574469,0.9999796425340428,fixture
H-MA-03,House,MA,False,,False,33.123011146687624,6.869292578400493,6.492400592919379,0.0,34.637061605410096,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,34.45647190449731,7.207782459922114,0.9999136738266191,fixture
H-MA-04,House,MA,True,1.0,False,32.38822639360987,4.904285612126221,4.39164424219263,0.4379933879661795,36.02284235919326,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,33.47558945278759,5.393498353345037,0.9999957874041187,fixture
H-MA-05,House,MA,False,,False,55.36185448066996,7.2343183644742615,7.046991258415157,0.0,56.756104259266635,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,56.21679723764967,7.725653178841579,0.9999999977474211,fixture
H-MA-06,House,MA,False,,False,33.151743356875286,6.9359832239279084,6.623696743420125,0.0,34.41417701517179,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,34.27227899304658,7.219458761894365,0.9999050873006008,fixture
H-MA-07,House,MA,False,,False,77.78852357949367,6.784435409585018,6.42838299001726,0.0,78.97815131352453,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,78.09014728058847,9.039332065168217,0.9999999999998728,fixture
H-MA-08,House,MA,False,,False,40.58395411806314,7.01409673927963,6.647189796607105,0.0,41.94968733790324,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,41.66558718104415,7.252815841455276,0.9999969712268476,fixture
H-MA-09,House,MA,True,1.0,False,25.769680966557452,5.015958779750516,4.503462851354486,0.4121076158887096,25.652697971389454,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,25.734683324806756,5.198074541536383,0.9997533023586439,fixture
H-MI-01,House,MI,False,,False,-20.57578251127604,7.064533801441464,6.799718543816569,0.0,-19.372101087852883,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-19.82760347950219,7.555185505557909,0.01793690912366626,fixture
H-MI-02,House,MI,True,1.0,False,-25.09448639047858,4.599919868940779,4.194703767837131,0.5055863539790504,-26.20749191207555,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-25.427462721495672,5.039311615915314,0.00022537704636687466,fixture
H-MI-03,House,MI,True,3.0,False,8.710811892346733,4.066001493094551,3.40687985610784,0.6136997546951386,12.497355045949755,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.84362679938466,4.893264535330601,0.9161255531216432,fixture
H-MI-04,House,MI,True,1.0,False,-2.0659284668186957,5.310921888916124,4.883382120976419,0.34093273034609894,-5.22158890854106,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-3.0100030607063832,5.621774350087367,0.3483121154449212,fixture
H-MI-05,House,MI,False,,False,-23.83875003666597,6.7490526959670545,6.4828696988739605,0.0,-22.840828360437033,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-23.208922538782186,7.396537389954111,0.0063962986062526695,fixture
H-MI-06,House,MI,False,,False,28.690544429512432,6.951887500584731,6.762899757889279,0.0,29.799617504369554,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,29.757301443019717,7.281156898307728,0.9993667371310513,fixture
H-MI-07,House,MI,True,4.0,False,1.133330588939089,3.7000442269390743,3.022993845296388,0.68010772917127,-0.30688398176385645,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7024635767673111,4.43202666403612,0.5409434208263825,fixture
H-MI-08,House,MI,True,5.0,False,8.595159841610837,3.647078398386357,2.876798723107892,0.6892006409011455,8.78537088815476,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,8.652065018771498,4.314054922297952,0.8997735898676862,fixture
H-MI-09,House,MI,False,,False,-29.21048104870342,6.940513394303571,6.606168183152022,0.0,-28.503746904255625,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-28.73534725501597,7.272479003668651,0.0009195231172895633,fixture
H-MI-10,House,MI,False,,False,-3.2002929403565044,7.074058967841107,6.8276243944115755,0.0,-2.1098212690190135,6.541917181697197,0.7867245413787479,4.440649767681397,Lean R,-4.0064647903488435,8.0,0.1773584905660377,0.13874091339790132,0.844290062112014,0.016969024490084802,-2.29329849509732,6.624107326434559,0.39630826254785384,fixture
H-MI-11,House,MI,True,1.0,False,20.365031055127055,5.1132559120220105,4.632645955722783,0.389079111524429,23.894568068648613,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,21.420957788734277,5.518713954480385,0.997520856978648,fixture
H-MI-12,House,MI,False,,False,50.319976660493616,6.867231686528833,6.5654945150982655,0.0,51.26422946088164,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,50.880547188997916,7.448951164005365,0.9999999723555897,fixture
H-MI-13,House,MI,False,,False,52.16549745693242,6.9059873401152245,6.616334668638966,0.0,53.09996541871938,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,52.68649005585474,7.5192040161323845,0.9999999888296858,fixture
H-MN-01,House,MN,True,1.0,False,-8.543396320957326,4.915588139298514,4.448224643169444,0.4353999767755824,-10.137300362335882,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-9.020242400673723,5.215671638050184,0.11111815601231151,fixture
H-MN-02,House,MN,True,3.0,False,8.411850929405194,4.014737266364069,3.3964256998130096,0.6233793097427553,11.005438369857155,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.187770916596381,4.722115447480855,0.9047093446562666,fixture
H-MN-03,House,MN,True,2.0,False,18.189894031060895,4.199595187660437,3.5924955315667146,0.5878979497954907,23.41776587292777,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,19.753909259283574,5.251542459573581,0.9962556412173368,fixture
H-MN-04,House,MN,False,,False,38.66387059579806,7.251461554119071,6.910973240098358,0.0,40.1071784879843,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,39.84358112802484,7.26979622580088,0.9999922072594454,fixture
H-MN-05,House,MN,False,,False,62.330458033675235,7.207526450213664,6.9667822021763595,0.0,63.63786117386175,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,62.993826632564776,8.05836634815539,0.999999999917796,fixture
H-MN-06,House,MN,True,1.0,False,-24.67856554311134,4.695290276781289,4.189972239136096,0.48487241135541514,-18.523514150847795,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-22.837167284091386,5.748937298036442,0.001629695781089425,fixture
H-MN-07,House,MN,False,,False,-32.89258100846204,6.706018303715132,6.357765807172303,0.0,-31.47564491550666,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-31.755349123164965,7.2099181965038595,0.0002691632520091634,fixture
H-MN-08,House,MN,True,2.0,False,-12.687198596843407,4.507032730715423,3.8810555179329373,0.5253523441626118,-11.072204046197847,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-12.204042898474766,4.889439173128882,0.04371156344147814,fixture
H-MS-01,House,MS,False,,False,-31.138456258180085,7.055652141592656,6.747641902752449,0.0,-29.843048686131656,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-30.133595481194117,7.277123172648293,0.000546652274599196,fixture
H-MS-02,House,MS,False,,False,30.18745986299929,6.8673743045810465,6.687557254715202,0.0,31.67609428943454,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,31.54927555895537,7.255220973628135,0.9996927802039905,fixture
H-MS-03,House,MS,True,1.0,False,-28.604926155937925,5.219857297812775,4.7514760436740024,0.363340568790122,-23.46295612527207,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-27.06661005441644,5.845452904780103,0.00029376123778950626,fixture
H-MS-04,House,MS,False,,False,-37.715095356368046,7.124429483287481,6.8263685759673445,0.0,-36.48227021665845,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-36.65147315514895,7.239825686588515,3.38361993070031e-05,fixture
H-MO-01,House,MO,False,,False,58.063335775091524,6.6297023184732495,6.293092204477541,0.0,59.041165165923644,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,58.52085743477625,7.735808671391816,0.9999999994684562,fixture
H-MO-02,House,MO,False,,False,-12.2470161058951,6.843989116130183,6.42808904014993,0.0,-11.144523482753607,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-11.725600813701197,7.882404023903813,0.11367000390838772,fixture
H-MO-03,House,MO,False,,False,-28.539074997715076,7.118903992851352,6.737780637467127,0.0,-27.597129451627165,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-27.87674766084945,7.308759598823965,0.0012949391154128101,fixture
H-MO-04,House,MO,False,,False,-40.425389754120175,7.28726310218715,6.991691680794636,0.0,-39.208688517144765,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-39.32938975173121,7.271641835121662,1.004805547936838e-05,fixture
H-MO-05,House,MO,False,,False,27.386794822599168,6.919818915114384,6.609920912258763,0.0,28.534525924755282,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,28.508313783384498,7.283820625887524,0.9989906233059681,fixture
H-MO-06,House,MO,False,,False,-37.96067227881018,6.846464941434716,6.5806008963511164,0.0,-36.758002178719124,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-36.91834247705249,7.207840234862348,2.856779709775838e-05,fixture
H-MO-07,House,MO,False,,False,-42.58056732969672,7.128510393198999,6.7229723880211365,0.0,-41.35120826587651,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-41.43730918883432,7.256785605864989,3.4288927311841538e-06,fixture
H-MO-08,House,MO,False,,False,-50.716678414310806,7.048291681082889,6.749194995209574,0.0,-49.62317653449122,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-49.5500612755178,7.431465111913403,5.815775056593199e-08,fixture
H-MT-01,House,MT,True,1.0,False,-8.65376502340414,4.5790074424198055,4.184161104398444,0.5100716000562449,-6.42178395318466,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-7.9860263166149,5.110531004705171,0.1368622335468695,fixture
H-MT-02,House,MT,False,,False,-25.983000808643567,7.026593862104519,6.699371871965925,0.0,-24.9530770442837,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-25.289768421921433,7.364879774115477,0.003263952988546443,fixture
H-NE-01,House,NE,False,,False,-13.955579938127215,6.929314641886293,6.69829798570186,0.0,-13.009571012431596,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-13.537289615057388,7.816724902997006,0.08054033134699312,fixture
H-NE-02,House,NE,True,8.0,False,6.850572346488361,3.2543428095254265,2.4355320054680796,0.7525334437236632,0.5723371223962133,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,4.972321349918417,5.0224398100345695,0.7537642914874687,fixture
H-NE-03,House,NE,False,,False,-51.193060712986565,7.025077410550897,6.704689853238419,0.0,-50.23517318158815,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-50.13285767795248,7.441869696948163,4.2358490431957897e-08,fixture
H-NV-01,House,NV,True,6.0,False,8.121999480218216,3.427870436129769,2.621124646093574,0.7254390851475384,13.687901541416034,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,9.787142744217762,4.910566579442339,0.9141635134255961,fixture
H-NV-02,House,NV,True,3.0,False,-11.580743877405403,3.7583188062111157,3.1399225381894236,0.6699519656022557,-9.722996909653085,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-11.02496427230679,4.520686565982695,0.05476099874159238,fixture
H-NV-03,House,NV,True,5.0,False,9.700198315789452,3.723851809142533,2.984932265826029,0.6759778524275006,11.567798184114103,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,10.258925599589169,4.447359743311916,0.9331161862736068,fixture
H-NV-04,House,NV,True,1.0,False,15.605954359992696,5.251906496604569,4.837609267042462,0.3554985671136415,14.875728532575826,6.541917181697197,0.7867245413787479,4.440649767681397,Lean D,4.0064647903488435,8.0,0.8226415094339623,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,15.387493703587104,5.414462595439645,0.9790452052209699,fixture
H-NH-01,House,NH,True,5.0,False,4.874538705470998,3.787758039734084,3.0797233860851247,0.6647611256514636,8.917011452547142,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,6.08391971697197,4.78297856997819,0.8054708351929958,fixture
H-NH-02,House,NH,True,2.0,False,9.245533787037882,4.165410502562848,3.5168241216101297,0.5945796616151702,12.024797195933125,6.541917181697197,0.7867245413787479,4.440649767681397,Toss-up,0.0,8.0,0.5,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,10.077002198318683,4.805296333498777,0.9227918701857085,fixture
H-NJ-01,House,NJ,False,,False,26.42558185222871,6.959473220631858,6.614988330052971,0.0,28.08399690623271,6.541917181697197,0.7867245413787479,4.440649767681397,Safe D,36.37381687252061,23.828041042540573,0.9997474747474747,0.13874091339790132,0.844290062112014,0.016969024490084802,27.9945770448737,7.306036053479716,0.9987612460756246,fixture
H-NJ-02,House,NJ,True,1.0,False,-1.6715706442446205,4.709818464720076,4.161308851446161,0.481679659346099,-6.310683124707927,6.541917181697197,0.7867245413787479,4.440649767681397,Likely R,-8.311389359756497,10.0,0.0627450980392158,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,-3.05944754414185,5.426940134952291,0.3422100182782255,fixture
H-NJ-03,House,NJ,True,1.0,False,9.307337105911019,4.696544261982551,4.1825780642409285,0.4845972212843489,17.637408202459806,6.541917181697197,0.7867245413787479,4.440649767681397,Likely D,8.311389359756497,10.0,0.9372549019607842,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,11.799433018230147,6.293848873281204,0.9255669355667098,fixture
H-NJ-04,House,NJ,False,,False,-25.6521957648794,6.764649296654462,6.4279499809939065,0.0,-23.97353812024782,6.541917181697197,0.7867245413787479,4.440649767681397,Safe R,-36.37381687252061,23.828041042540573,0.0002525252525252819,0.13874091339790132,0.844290062112014,0.016969024490084802,-24.416857248977575,7.369103108369256,0.0043300980699774085,fixture
