race_id,office,state,polled,rating,blend_margin,w_hier,w_fund,w_rating,p_dem,margin_mean,margin_p10,margin_p90
H-SC-03,House,SC,False,Safe R,-38.698416553780966,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009363295880149813,-39.68011,-50.30534,-29.111626
H-SC-04,House,SC,False,Safe R,-22.63620364213509,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0028089887640449437,-23.667917,-34.27156,-12.97854
H-SC-05,House,SC,False,Safe R,-21.643110154276552,0.13874091339790132,0.844290062112014,0.016969024490084802,0.004119850187265918,-22.650599,-33.132477,-11.986603
H-SC-06,House,SC,False,Safe D,33.04308547840528,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,32.046135,21.43751,42.59166
H-SC-07,House,SC,False,Safe R,-21.764508516476024,0.13874091339790132,0.844290062112014,0.016969024490084802,0.004091040046096226,-22.726952,-33.263092,-11.961741
H-SD-01,House,SD,False,Safe R,-27.45531356630822,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012244309997118986,-28.464272,-39.155014,-17.744305
H-TN-01,House,TN,False,Safe R,-53.808008725824216,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012100259291270526,-54.80174,-65.56919,-44.293938
H-TN-02,House,TN,False,Safe R,-31.17346324775896,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0012676462114664363,-32.21496,-42.83132,-21.609364
H-TN-03,House,TN,False,Safe R,-32.66078025301287,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010083549409392106,-33.617615,-44.18712,-23.043472
H-TN-04,House,TN,False,Safe R,-40.08407888040112,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011524056467876692,-41.102737,-51.69239,-30.539398
H-TN-05,House,TN,True,Safe R,-8.6499465093212,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.10315471045808125,-9.000094,-18.501175,0.10908512
H-TN-06,House,TN,False,Safe R,-30.32090206688364,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001065975223278594,-31.264538,-41.82568,-20.591415
H-TN-07,House,TN,False,Safe R,-17.06941428808912,0.13874091339790132,0.844290062112014,0.016969024490084802,0.015831172572745605,-18.106646,-28.781038,-7.252804
H-TN-08,House,TN,False,Safe R,-37.995277810103076,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0009795447997695188,-39.00741,-49.693977,-28.393692
H-TN-09,House,TN,False,Safe D,49.63028448878077,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989052146355517,48.59333,37.91309,59.36835
H-TX-01,House,TX,False,Safe R,-9.769271144961863,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16898588303082684,-10.76241,-24.972826,3.5985532
H-TX-02,House,TX,False,Safe R,-9.84973837096077,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16443388072601556,-10.942475,-25.073753,3.4333446
H-TX-03,House,TX,False,Safe R,-9.795867605313795,0.13874091339790132,0.844290062112014,0.016969024490084802,0.1663641601843849,-10.803222,-24.860556,3.5541525
H-TX-04,House,TX,False,Safe R,-9.789412554823548,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16596081820800923,-10.843109,-25.000338,3.465101
H-TX-05,House,TX,False,Safe R,-9.716351686806156,0.13874091339790132,0.844290062112014,0.016969024490084802,0.17095937770095074,-10.654464,-24.854662,3.6815681
H-TX-06,House,TX,False,Safe R,-9.777317150418469,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16672428694900604,-10.851107,-24.938208,3.5550263
H-TX-07,House,TX,False,Safe D,-1.7428357145788613,0.13874091339790132,0.844290062112014,0.016969024490084802,0.38585422068568137,-2.6685543,-17.145824,11.484017
H-TX-08,House,TX,False,Safe R,-9.792395416216554,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16804955344281186,-10.7305355,-24.901209,3.5775182
H-TX-09,House,TX,False,Safe D,-1.7164579263094009,0.13874091339790132,0.844290062112014,0.016969024490084802,0.38447133390953614,-2.6681056,-17.033607,11.300485
H-TX-10,House,TX,False,Safe R,-9.798907423579264,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16678190723134542,-10.790171,-25.068644,3.5745106
H-TX-11,House,TX,False,Safe R,-9.82773887070397,0.13874091339790132,0.844290062112014,0.016969024490084802,0.1661768942667819,-10.836399,-24.996576,3.4329078
H-TX-12,House,TX,False,Safe R,-9.693032212898283,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16787669259579371,-10.729994,-24.733892,3.5307665
H-TX-13,House,TX,False,Safe R,-9.77961005716418,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16639297032555458,-10.816521,-24.945047,3.4845726
H-TX-14,House,TX,False,Safe R,-9.785774137322779,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16908671852492077,-10.781511,-25.063559,3.571021
H-TX-15,House,TX,True,Toss-up,-2.41262238229324,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.41663785652549695,-2.750665,-14.860039,6.8308053
H-TX-16,House,TX,False,Safe D,-1.7972393106265416,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3853644482857966,-2.7857485,-17.359941,11.4118185
H-TX-17,House,TX,False,Safe R,-9.888605411398315,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16414577931431865,-10.912816,-25.100094,3.3390827
H-TX-18,House,TX,False,Safe D,-1.7328721706982648,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3855229040622299,-2.7695785,-17.363827,11.369689
H-TX-19,House,TX,False,Safe R,-9.778392714474299,0.13874091339790132,0.844290062112014,0.016969024490084802,0.17016709881878422,-10.784184,-25.103685,3.7798715
H-TX-20,House,TX,False,Safe D,-1.7848385212554279,0.13874091339790132,0.844290062112014,0.016969024490084802,0.38380870066263323,-2.778168,-17.344627,11.547385
H-TX-21,House,TX,True,Safe R,-12.308380493213068,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.06181215787957361,-12.665386,-22.531065,-2.50632
H-TX-22,House,TX,False,Safe R,-9.874153290826314,0.13874091339790132,0.844290062112014,0.016969024490084802,0.1673725151253241,-10.836398,-25.064156,3.5228245
H-TX-23,House,TX,True,Likely R,-7.805386662328336,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.15011524056467876,-8.104628,-18.096184,2.1259904
H-TX-24,House,TX,False,Safe R,-9.824246481616056,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16521175453759723,-10.900197,-24.999306,3.4096036
H-TX-25,House,TX,False,Safe R,-9.79456179397691,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16908671852492077,-10.743496,-24.93687,3.5123682
H-TX-26,House,TX,True,Safe R,-18.214668676880923,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.047752808988764044,-18.5135,-30.027418,-5.25695
H-TX-27,House,TX,True,Safe R,-17.794178629594647,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.046254681647940075,-18.163078,-28.87708,-5.553069
H-TX-28,House,TX,True,Lean D,8.48035352222343,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7861567271679631,8.077726,-7.9020615,20.739418
H-TX-29,House,TX,False,Safe D,-1.7052728710863923,0.13874091339790132,0.844290062112014,0.016969024490084802,0.38745318352059926,-2.6884,-17.386137,11.670205
H-TX-30,House,TX,False,Safe D,-1.7822025107152446,0.13874091339790132,0.844290062112014,0.016969024490084802,0.38546528377989053,-2.823324,-17.38337,11.235843
H-TX-31,House,TX,False,Safe R,-9.730026414215805,0.13874091339790132,0.844290062112014,0.016969024490084802,0.16646499567847883,-10.777042,-24.92833,3.4858577
H-TX-32,House,TX,False,Safe D,-1.7486400228310424,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3878565254969749,-2.6916847,-17.167683,11.481583
H-TX-33,House,TX,False,Safe D,-1.7062693697769777,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3845577643330452,-2.730619,-17.302025,11.391224
H-TX-34,House,TX,False,Safe D,-1.7365541960517183,0.13874091339790132,0.844290062112014,0.016969024490084802,0.37941515413425525,-2.821523,-17.257128,11.228733
H-TX-35,House,TX,False,Safe D,-1.761502830016613,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3837510803802939,-2.7542937,-17.31985,11.602404
H-TX-36,House,TX,False,Safe R,-9.781626092155244,0.13874091339790132,0.844290062112014,0.016969024490084802,0.1658311725727456,-10.819917,-25.061724,3.4752831
H-TX-37,House,TX,False,Safe D,-1.8222042812678674,0.13874091339790132,0.844290062112014,0.016969024490084802,0.3832901181215788,-2.814104,-17.226648,11.178831
H-TX-38,House,TX,False,Safe R,-9.771638089676149,0.13874091339790132,0.844290062112014,0.016969024490084802,0.17002304811293575,-10.821823,-25.206743,3.6571343
H-UT-01,House,UT,False,Safe R,-22.1564952294824,0.13874091339790132,0.844290062112014,0.016969024490084802,0.023336214347450302,-23.080982,-37.2365,-8.801223
H-UT-02,House,UT,False,Safe R,-22.1803487800277,0.13874091339790132,0.844290062112014,0.016969024490084802,0.02198213771247479,-23.219265,-37.41332,-8.862256
H-UT-03,House,UT,True,Safe R,-21.117024985116757,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.004206280610774993,-21.46855,-31.379324,-11.807953
H-UT-04,House,UT,False,Safe R,-22.16924991495535,0.13874091339790132,0.844290062112014,0.016969024490084802,0.022428694900605013,-23.136467,-37.178455,-8.906445
H-VT-01,House,VT,False,Safe D,35.88412711686392,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9989340247767214,34.91988,24.335485,45.4808
H-VA-01,House,VA,False,Likely R,-10.907615327411294,0.13874091339790132,0.844290062112014,0.016969024490084802,0.07193892250072026,-11.95677,-22.369104,-1.4812446
H-VA-02,House,VA,True,Lean R,-0.3211340318102358,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.4872515125324114,-0.69793916,-9.370675,7.2869825
H-VA-03,House,VA,False,Safe D,39.24842257901141,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986459233650244,38.283474,27.61928,48.93549
H-VA-04,House,VA,False,Safe D,37.17373750831598,0.13874091339790132,0.844290062112014,0.016969024490084802,0.998689138576779,36.132755,25.531746,46.740177
H-VA-05,House,VA,True,Likely R,-5.515269799698704,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.2240852780178623,-5.8680453,-16.283697,3.3216336
H-VA-06,House,VA,False,Safe R,-24.46129981283208,0.13874091339790132,0.844290062112014,0.016969024490084802,0.002016709881878421,-25.414204,-35.927223,-14.7089405
H-VA-07,House,VA,True,Toss-up,8.445386594839722,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8833333333333333,8.078864,-0.58714503,16.905087
H-VA-08,House,VA,False,Safe D,55.07810399411119,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9986747335061942,54.104088,43.593166,64.84145
H-VA-09,House,VA,False,Safe R,-41.417278200909074,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0008787093056755978,-42.50568,-53.105564,-31.9214
H-VA-10,House,VA,True,Lean D,13.775176732266779,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9786228752520887,13.455184,5.0703697,21.966454
H-VA-11,House,VA,False,Safe D,39.863203917995776,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987467588591185,38.867817,28.22977,49.596962
H-WA-01,House,WA,False,Safe D,31.374271831891154,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9984730625180064,30.40879,19.778637,41.120514
H-WA-02,House,WA,True,Safe D,19.880189279357186,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9972486315182945,19.517319,10.2864685,29.168856
H-WA-03,House,WA,True,Likely R,-7.6513399813949565,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.1523480265053299,-8.014991,-17.48953,2.4398255
H-WA-04,House,WA,False,Safe R,-20.638151640124065,0.13874091339790132,0.844290062112014,0.016969024490084802,0.005632382598674734,-21.646408,-32.19315,-10.903067
H-WA-05,House,WA,False,Safe R,-13.348419850297631,0.13874091339790132,0.844290062112014,0.016969024490084802,0.045303946989340246,-14.320719,-25.006222,-3.3542235
H-WA-06,House,WA,False,Likely D,18.705247870653974,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9817199654278306,17.706541,6.9961276,28.29665
H-WA-07,House,WA,False,Safe D,73.04549379869414,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9988331892826274,72.1119,61.699646,83.13009
H-WA-08,House,WA,True,Toss-up,11.37407420770818,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9446269086718525,11.013921,2.4643874,19.417376
H-WA-09,House,WA,False,Safe D,45.6613168718685,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987179487179487,44.64685,34.099014,55.335655
H-WA-10,House,WA,False,Likely D,19.289945725556287,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9845001440507058,18.336325,7.7846704,28.884802
H-WV-01,House,WV,False,Safe R,-29.924093430172082,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011380005762028234,-30.929314,-41.417118,-20.319172
H-WV-02,House,WV,False,Safe R,-29.376754621123194,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0010371650821089024,-30.366043,-40.987865,-19.69702
H-WI-01,House,WI,True,Lean R,0.02923020224146946,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.5069576490924805,-0.2961175,-9.391048,8.228196
H-WI-02,House,WI,False,Safe D,43.90266114354842,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9985450878709305,42.89554,32.28225,53.689926
H-WI-03,House,WI,False,Likely R,-5.076360008464532,0.13874091339790132,0.844290062112014,0.016969024490084802,0.23088447133390955,-6.082183,-16.643515,4.445381
H-WI-04,House,WI,False,Safe D,54.52730573876051,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9987179487179487,53.54295,42.937775,64.41027
H-WI-05,House,WI,False,Safe R,-23.80495319158628,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0024344569288389513,-24.833605,-35.35048,-14.031484
H-WI-06,House,WI,False,Safe R,-16.273958512672,0.13874091339790132,0.844290062112014,0.016969024490084802,0.02023912417170844,-17.237003,-27.7573,-6.392105
H-WI-07,House,WI,False,Safe R,-19.89748933549092,0.13874091339790132,0.844290062112014,0.016969024490084802,0.006309420916162489,-20.936316,-31.40904,-10.219383
H-WI-08,House,WI,True,Safe R,-11.32063680230773,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.06050129645635264,-11.665226,-21.983793,-1.9577622
H-WY-01,House,WY,False,Safe R,-43.95656184925547,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0011380005762028234,-44.954395,-55.606934,-34.358124
S-AL,Senate,AL,False,Safe R,-19.5113647043548,0.13874091339790132,0.844290062112014,0.016969024490084802,0.014592336502448861,-20.25893,-32.122623,-8.273439
S-AK,Senate,AK,True,Safe R,-10.69458295395204,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.056597522327859404,-10.944464,-19.79713,-2.2475257
S-AR,Senate,AR,False,Safe R,-25.558325689008264,0.13874091339790132,0.844290062112014,0.016969024490084802,0.00257850763468741,-26.295105,-38.243053,-14.225184
S-CO,Senate,CO,True,Likely D,12.820576007958648,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9569432440218957,12.55021,3.075495,22.209557
S-DE,Senate,DE,False,Safe D,22.303074532809216,0.13874091339790132,0.844290062112014,0.016969024490084802,0.989253817343705,21.599752,9.521949,33.584732
S-GA,Senate,GA,True,Lean R,4.654914766963092,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7657159320080669,4.409144,-3.8677785,12.542635
S-ID,Senate,ID,False,Safe R,-30.08465702903172,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001627772976087583,-30.872696,-42.785904,-18.912537
S-IL,Senate,IL,True,Safe D,17.553659491991503,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9867905502736963,17.296328,8.16595,26.460833
S-IA,Senate,IA,True,Likely R,-3.9863670035168064,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.23993085566119274,-4.2661,-12.325194,3.979737
S-KS,Senate,KS,True,Safe R,-10.332227136305358,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.07015269374819937,-10.585676,-21.590363,-1.154095
S-KY,Senate,KY,True,Safe R,-15.35367105693879,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.01773264188994526,-15.65791,-25.448719,-6.0473886
S-LA,Senate,LA,False,Safe R,-16.220470006814487,0.13874091339790132,0.844290062112014,0.016969024490084802,0.03634399308556612,-17.016,-28.955832,-4.860387
S-ME,Senate,ME,True,Toss-up,6.217758005804237,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8336790550273696,5.9284697,-2.2340615,13.894998
S-MA,Senate,MA,True,Safe D,35.00288876814238,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,1.0,34.731087,25.438612,44.373993
S-MI,Senate,MI,True,Toss-up,3.7765614209736675,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7186401613367905,3.528129,-4.3837786,11.539817
S-MN,Senate,MN,True,Lean D,7.180121515130365,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8607893978680495,6.894739,-1.4093349,15.131382
S-MS,Senate,MS,True,Safe R,-12.28727911070698,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.04932296168251225,-12.553342,-22.66751,-2.751718
S-MT,Senate,MT,False,Safe R,-15.811975540287627,0.13874091339790132,0.844290062112014,0.016969024490084802,0.03968596946125036,-16.557539,-28.453472,-4.40859
S-NE,Senate,NE,False,Safe R,-19.858774265997095,0.13874091339790132,0.844290062112014,0.016969024490084802,0.014995678478824546,-20.616568,-32.618332,-8.475182
S-NH,Senate,NH,True,Toss-up,7.738533959810664,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8755978104292711,7.488427,-0.95548487,15.689742
S-NJ,Senate,NJ,True,Likely D,18.667359854253856,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9929271103428406,18.39732,9.36832,27.618996
S-NM,Senate,NM,True,Likely D,7.961311519029972,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.8171420339959666,7.678785,-2.5431507,19.7595
S-NC,Senate,NC,True,Lean R,-0.2852190742433084,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.4514693171996543,-0.48058248,-8.502042,7.73635
S-OK,Senate,OK,False,Safe R,-30.149487998946068,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0017862287525208873,-30.930214,-42.9088,-18.887377
S-OR,Senate,OR,False,Likely D,19.052548305156062,0.13874091339790132,0.844290062112014,0.016969024490084802,0.973465859982714,18.303698,6.3077526,30.15213
S-RI,Senate,RI,False,Safe D,30.585163971639535,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9982713915298185,29.85819,17.811502,41.870102
S-SC,Senate,SC,False,Safe R,-14.395445481904835,0.13874091339790132,0.844290062112014,0.016969024490084802,0.05381734370498415,-15.123678,-27.056232,-2.9935954
S-SD,Senate,SD,False,Safe R,-26.065839485493616,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0030538749639873234,-26.869223,-38.70819,-14.835471
S-TN,Senate,TN,True,Safe R,-22.505051433625148,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.0016709881878421205,-22.789717,-32.4458,-13.226627
S-TX,Senate,TX,True,Likely R,-14.095529032468463,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.04439642754249496,-14.373725,-23.985373,-4.099914
S-VA,Senate,VA,True,Lean D,9.382637442667093,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9235378853356382,9.091656,0.91828436,17.85174
S-WV,Senate,WV,False,Safe R,-29.0885170371295,0.13874091339790132,0.844290062112014,0.016969024490084802,0.0015557476231633535,-29.867733,-41.845417,-17.777925
S-WY,Senate,WY,False,Safe R,-41.094620672188185,0.13874091339790132,0.844290062112014,0.016969024490084802,0.001065975223278594,-41.799755,-53.808254,-29.851624
S-OH-special,Senate,OH,False,Likely R,-8.745644403920291,0.13874091339790132,0.844290062112014,0.016969024490084802,0.14925093632958802,-9.490162,-21.326582,2.28762
S-FL-special,Senate,FL,True,Likely R,-0.1934716538497616,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.5226879861711322,-0.43746406,-10.074334,8.086099
G-AL,Governor,AL,False,Safe R,-15.577389949714838,0.13874091339790132,0.844290062112014,0.016969024490084802,0.13993085566119273,-16.450808,-35.736843,2.9524279
G-AK,Governor,AK,True,Safe R,-4.798620605837984,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.2487755690002881,-5.1008077,-15.552615,4.5626683
G-AZ,Governor,AZ,True,Lean R,-0.8806492998032793,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.388130221838087,-1.1586758,-11.433034,10.365411
G-AR,Governor,AR,False,Safe R,-22.965750642515147,0.13874091339790132,0.844290062112014,0.016969024490084802,0.055099394987035435,-23.878937,-43.075275,-4.77318
G-CA,Governor,CA,False,Safe D,16.79991765775824,0.13874091339790132,0.844290062112014,0.016969024490084802,0.8504897723998848,15.805836,-3.581787,35.17669
G-CO,Governor,CO,True,Likely D,2.6821139310494364,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.605978104292711,2.377384,-7.67125,12.99691
G-CT,Governor,CT,False,Likely D,14.788104100091662,0.13874091339790132,0.844290062112014,0.016969024490084802,0.8259579371938922,13.913637,-5.063585,32.909107
G-FL,Governor,FL,True,Likely R,-3.879613202394283,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.2666234514549121,-4.1816096,-14.018204,5.9728093
G-GA,Governor,GA,True,Likely R,-1.8276956306213656,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.3983002016709882,-2.195906,-13.238354,8.688017
G-HI,Governor,HI,False,Safe D,26.499270405906323,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9569432440218957,25.642609,6.46148,44.942596
G-ID,Governor,ID,False,Safe R,-26.012376759095723,0.13874091339790132,0.844290062112014,0.016969024490084802,0.036646499567847886,-26.82349,-46.089203,-7.5198956
G-IL,Governor,IL,True,Safe D,19.021742846021493,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.9502448861999424,18.651302,6.792318,29.321732
G-IA,Governor,IA,True,Likely R,-4.924583720388238,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.2253817343704984,-5.260167,-15.319128,4.879486
G-KS,Governor,KS,True,Safe R,-10.959482053558828,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.09925093632958802,-11.2786875,-22.539352,-0.03998835
G-ME,Governor,ME,True,Lean D,9.966228300615727,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.857850763468741,9.668574,-3.5733202,20.90361
G-MD,Governor,MD,False,Safe D,23.32987298048901,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9303226735811005,22.266153,2.991433,41.5577
G-MA,Governor,MA,False,Safe D,26.956063689588007,0.13874091339790132,0.844290062112014,0.016969024490084802,0.9590607893978681,26.131989,6.9024534,45.45115
G-MI,Governor,MI,True,Toss-up,4.581167549790952,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.7478824546240277,4.241703,-7.177693,14.47193
G-MN,Governor,MN,False,Lean D,2.834473363677837,0.13874091339790132,0.844290062112014,0.016969024490084802,0.5491212906943244,1.8528775,-17.05767,20.772762
G-NE,Governor,NE,False,Safe R,-19.013112111696312,0.13874091339790132,0.844290062112014,0.016969024490084802,0.09237971766061653,-19.893255,-39.147816,-0.6357194
G-NV,Governor,NV,True,Lean R,-2.9053048042918213,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.36385767790262175,-3.269309,-14.393314,6.7359004
G-NH,Governor,NH,True,Toss-up,-0.20901492854385295,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.5321665226159609,-0.47535917,-11.667353,9.356667
G-NM,Governor,NM,False,Likely D,5.850666578392524,0.13874091339790132,0.844290062112014,0.016969024490084802,0.630567559781043,4.922056,-14.15596,23.988298
G-NY,Governor,NY,False,Safe D,19.67336006178367,0.13874091339790132,0.844290062112014,0.016969024490084802,0.8930711610486891,18.843313,-0.5590004,38.2053
G-OH,Governor,OH,False,Likely R,-5.303001031429805,0.13874091339790132,0.844290062112014,0.016969024490084802,0.33756842408527804,-6.1943088,-25.252043,12.756404
G-OK,Governor,OK,False,Safe R,-20.032110378061805,0.13874091339790132,0.844290062112014,0.016969024490084802,0.08208009219245174,-20.968462,-40.315277,-1.5901449
G-OR,Governor,OR,False,Likely D,13.885909754435126,0.13874091339790132,0.844290062112014,0.016969024490084802,0.8082397003745319,13.096215,-6.005089,32.23564
G-PA,Governor,PA,True,Toss-up,1.5018472063216348,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.5217948717948718,1.1679991,-11.198994,14.342718
G-RI,Governor,RI,False,Safe D,21.814064681718406,0.13874091339790132,0.844290062112014,0.016969024490084802,0.916450590607894,20.949135,1.5120127,40.321823
G-SC,Governor,SC,True,Safe R,-11.256620723888485,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.0884759435321233,-11.556732,-21.740782,-0.83790594
G-SD,Governor,SD,False,Safe R,-23.268273151906165,0.13874091339790132,0.844290062112014,0.016969024490084802,0.05403341976375684,-24.176193,-43.367825,-5.0175
G-TN,Governor,TN,False,Safe R,-15.604488480011213,0.13874091339790132,0.844290062112014,0.016969024490084802,0.13980121002592913,-16.484781,-36.021744,2.9891436
G-TX,Governor,TX,True,Likely R,-7.045273193894336,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.20205992509363296,-7.4333205,-20.23564,3.347126
G-VT,Governor,VT,False,Safe D,12.1235303846381,0.13874091339790132,0.844290062112014,0.016969024490084802,0.7694180351483723,11.192486,-8.065635,30.439655
G-WI,Governor,WI,True,Toss-up,-0.7622303777138533,0.7008313754537504,0.2991686245454088,8.407401759330851e-13,0.441212906943244,-1.0826951,-11.270224,9.107372
G-WY,Governor,WY,False,Safe R,-27.431300676114912,0.13874091339790132,0.844290062112014,0.016969024490084802,0.03111495246326707,-28.334208,-47.712364,-9.006408
